year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating
2011,The Filter Bubble: What the Internet is Hiding From You,['Eli Pariser'],Nonfiction,0,0.013745704467353952,0.041237113402061855,0.25773195876288657,0.4845360824742268,0.2027491408934708,3.821305841924399
2011,"In the Plex: How Google Thinks, Works, and Shapes Our Lives",['Steven Levy'],Nonfiction,0,0.0,0.02364864864864865,0.15202702702702703,0.5472972972972973,0.27702702702702703,4.077702702702703
2011,The Magic of Reality: How We Know What's Really True,"['Richard Dawkins', 'Dave McKean']",Nonfiction,0,0.023728813559322035,0.03389830508474576,0.15593220338983052,0.423728813559322,0.36271186440677966,4.067796610169491
2011,"Supergods: What Masked Vigilantes, Miraculous Mutants, and a Sun God from Smallville Can Teach Us About Being Human",['Grant Morrison'],Nonfiction,0,0.02364864864864865,0.06418918918918919,0.3310810810810811,0.33783783783783783,0.24324324324324326,3.7128378378378377
2011,The Psychopath Test: A Journey Through the Madness Industry,['Jon Ronson'],Nonfiction,0,0.003355704697986577,0.026845637583892617,0.2550335570469799,0.5167785234899329,0.19798657718120805,3.879194630872483
2011,Sex on the Moon: The Amazing Story Behind the Most Audacious Heist in History,['Ben Mezrich'],Nonfiction,0,0.04054054054054054,0.13513513513513514,0.4358108108108108,0.2972972972972973,0.09121621621621621,3.2635135135135136
2011,Incognito: The Secret Lives of the Brain,['David Eagleman'],Nonfiction,0,0.01020408163265306,0.08843537414965986,0.282312925170068,0.4217687074829932,0.19727891156462585,3.707482993197279
2011,"The Information: A History, a Theory, a Flood",['James Gleick'],Nonfiction,0,0.0038022813688212928,0.060836501901140684,0.22053231939163498,0.4524714828897338,0.2623574144486692,3.908745247148289
2011,Cast in Ruin,"['Michelle Sagara', 'Michelle Sagara West']",Fantasy,0,0.0033444816053511705,0.016722408026755852,0.11705685618729098,0.4013377926421405,0.46153846153846156,4.301003344481606
2011,Blackveil,['Kristen Britain'],Fantasy,0,0.02027027027027027,0.06756756756756757,0.19932432432432431,0.40878378378378377,0.30405405405405406,3.9087837837837838
2011,The Alloy of Law,['Brandon Sanderson'],Fantasy,0,0.0033444816053511705,0.023411371237458192,0.12709030100334448,0.4983277591973244,0.34782608695652173,4.1638795986622075
2011,Prince of Thorns,['Mark  Lawrence'],Fantasy,0,0.04406779661016949,0.05423728813559322,0.2135593220338983,0.4,0.288135593220339,3.833898305084746
2011,A Dance with Dragons,['George R.R. Martin'],Fantasy,1,0.003401360544217687,0.034013605442176874,0.19727891156462585,0.41496598639455784,0.35034013605442177,4.074829931972789
2011,The Rogue,['Trudi Canavan'],Fantasy,0,0.0033444816053511705,0.07357859531772576,0.23745819397993312,0.38461538461538464,0.3010033444816054,3.9063545150501673
2011,Deathless,['Catherynne M. Valente'],Fantasy,0,0.003389830508474576,0.05084745762711865,0.17627118644067796,0.36610169491525424,0.4033898305084746,4.115254237288136
2011,The Measure of the Magic,['Terry Brooks'],Fantasy,0,0.0,0.06397306397306397,0.265993265993266,0.44107744107744107,0.22895622895622897,3.835016835016835
2011,The Kingdom of Gods,['N.K. Jemisin'],Fantasy,0,0.013468013468013467,0.03367003367003367,0.1919191919191919,0.43097643097643096,0.32996632996632996,4.03030303030303
2011,One of Our Thursdays Is Missing,['Jasper Fforde'],Fantasy,0,0.01,0.05,0.26666666666666666,0.45666666666666667,0.21666666666666667,3.82
2011,Naamah's Blessing,['Jacqueline Carey'],Fantasy,0,0.003355704697986577,0.02348993288590604,0.14429530201342283,0.3959731543624161,0.43288590604026844,4.231543624161074
2011,Don't Breathe a Word,['Jennifer  McMahon'],Fantasy,0,0.026845637583892617,0.11409395973154363,0.25838926174496646,0.436241610738255,0.1644295302013423,3.597315436241611
2011,The Magician King,['Lev Grossman'],Fantasy,0,0.006688963210702341,0.056856187290969896,0.25752508361204013,0.4280936454849498,0.2508361204013378,3.859531772575251
2011,The Omen Machine,['Terry Goodkind'],Fantasy,0,0.05405405405405406,0.11148648648648649,0.30067567567567566,0.3344594594594595,0.19932432432432431,3.5135135135135136
2011,Among Others,['Jo Walton'],Fantasy,0,0.013651877133105802,0.07508532423208192,0.16723549488054607,0.3822525597269625,0.36177474402730375,4.003412969283277
2011,The Wise Man's Fear,['Patrick Rothfuss'],Fantasy,0,0.010948905109489052,0.014598540145985401,0.072992700729927,0.32116788321167883,0.5802919708029197,4.445255474452555
2011,Snuff,['Terry Pratchett'],Fantasy,0,0.0,0.016722408026755852,0.14381270903010032,0.451505016722408,0.3879598662207358,4.210702341137123
2011,Twilight's Dawn,['Anne Bishop'],Fantasy,0,0.023972602739726026,0.03424657534246575,0.14726027397260275,0.3356164383561644,0.4589041095890411,4.171232876712328
2011,The Night Circus,['Erin Morgenstern'],Fantasy,0,0.013651877133105802,0.051194539249146756,0.15017064846416384,0.3515358361774744,0.4334470989761092,4.139931740614334
2011,The Heroes,['Joe Abercrombie'],Fantasy,0,0.0,0.013468013468013467,0.18181818181818182,0.3771043771043771,0.4276094276094276,4.218855218855219
2011,Smokin' Seventeen,"['Janet Evanovich', 'Lorelei King']",Mystery & Thriller,1,0.010101010101010102,0.08417508417508418,0.2828282828282828,0.43097643097643096,0.1919191919191919,3.7104377104377106
2011,Reamde,['Neal Stephenson'],Mystery & Thriller,0,0.010067114093959731,0.06040268456375839,0.2348993288590604,0.4429530201342282,0.2516778523489933,3.865771812080537
2011,These Things Hidden,['Heather Gudenkauf'],Mystery & Thriller,0,0.0034129692832764505,0.05802047781569966,0.15017064846416384,0.46757679180887374,0.32081911262798635,4.044368600682594
2011,Before I Go to Sleep,['S.J. Watson'],Mystery & Thriller,0,0.016778523489932886,0.05704697986577181,0.2651006711409396,0.3825503355704698,0.2785234899328859,3.848993288590604
2011,New York to Dallas,"['J.D. Robb', 'Susan Ericksen']",Mystery & Thriller,0,0.0,0.01,0.11666666666666667,0.35,0.5233333333333333,4.386666666666667
2011,Love You More,['Lisa Gardner'],Mystery & Thriller,0,0.0034482758620689655,0.010344827586206896,0.1310344827586207,0.4793103448275862,0.3758620689655172,4.213793103448276
2011,Never Knowing,['Chevy Stevens'],Mystery & Thriller,0,0.006756756756756757,0.05405405405405406,0.19932432432432431,0.4391891891891892,0.30067567567567566,3.972972972972973
2011,Pirate King,['Laurie R. King'],Mystery & Thriller,0,0.037037037037037035,0.1414141414141414,0.367003367003367,0.3265993265993266,0.12794612794612795,3.367003367003367
2011,Heat Rises,['Richard Castle'],Mystery & Thriller,0,0.0,0.030201342281879196,0.2516778523489933,0.49328859060402686,0.22483221476510068,3.912751677852349
2011,The Fifth Witness,['Michael Connelly'],Mystery & Thriller,0,0.006734006734006734,0.016835016835016835,0.2356902356902357,0.531986531986532,0.20875420875420875,3.919191919191919
2011,A Trick of the Light,['Louise Penny'],Mystery & Thriller,0,0.006711409395973154,0.010067114093959731,0.1174496644295302,0.40604026845637586,0.4597315436241611,4.302013422818792
2011,Buried Prey,['John Sandford'],Mystery & Thriller,0,0.003389830508474576,0.01694915254237288,0.1423728813559322,0.5016949152542373,0.33559322033898303,4.149152542372882
2011,Live Wire,['Harlan Coben'],Mystery & Thriller,0,0.003367003367003367,0.03367003367003367,0.2895622895622896,0.4882154882154882,0.18518518518518517,3.8181818181818183
2011,The Affair,['Lee Child'],Mystery & Thriller,0,0.0033333333333333335,0.01,0.14666666666666667,0.5333333333333333,0.30666666666666664,4.13
2011,The Silent Girl,['Tess Gerritsen'],Mystery & Thriller,0,0.006711409395973154,0.016778523489932886,0.24161073825503357,0.4798657718120805,0.2550335570469799,3.959731543624161
2011,Iron House,['John Hart'],Mystery & Thriller,0,0.0034965034965034965,0.027972027972027972,0.11538461538461539,0.4755244755244755,0.3776223776223776,4.195804195804196
2011,Now You See Her,"['James Patterson', 'Michael Ledwidge']",Mystery & Thriller,0,0.010135135135135136,0.05067567567567568,0.20945945945945946,0.44594594594594594,0.28378378378378377,3.9425675675675675
2011,A Red Herring Without Mustard,['Alan Bradley'],Mystery & Thriller,0,0.0,0.013377926421404682,0.14715719063545152,0.5217391304347826,0.3177257525083612,4.1438127090301
2011,Claire DeWitt and the City of the Dead,['Sara Gran'],Mystery & Thriller,0,0.010169491525423728,0.07457627118644068,0.26440677966101694,0.43050847457627117,0.22033898305084745,3.776271186440678
2011,Fallen,['Karin Slaughter'],Mystery & Thriller,0,0.0,0.026755852842809364,0.15719063545150502,0.4682274247491639,0.34782608695652173,4.137123745819398
2011,Delirium,['Lauren Oliver'],Goodreads Author,0,0.003367003367003367,0.0707070707070707,0.12121212121212122,0.31986531986531985,0.48484848484848486,4.212121212121212
2011,A Discovery of Witches,['Deborah Harkness'],Goodreads Author,0,0.023728813559322035,0.1016949152542373,0.20677966101694914,0.3694915254237288,0.2983050847457627,3.816949152542373
2011,Forever,['Maggie Stiefvater'],Goodreads Author,0,0.030716723549488054,0.06143344709897611,0.23890784982935154,0.33447098976109213,0.33447098976109213,3.8805460750853245
2011,Divergent,['Veronica Roth'],Goodreads Author,0,0.0,0.03754266211604096,0.08532423208191127,0.21160409556313994,0.6655290102389079,4.505119453924915
2011,City of Fallen Angels,['Cassandra Clare'],Goodreads Author,1,0.010416666666666666,0.07291666666666667,0.16319444444444445,0.3611111111111111,0.3923611111111111,4.052083333333333
2011,Silence,['Becca Fitzpatrick'],Goodreads Author,0,0.010380622837370242,0.04844290657439446,0.16262975778546712,0.35986159169550175,0.4186851211072664,4.1280276816609
2011,Demonglass,"['Rachel Hawkins', 'R. Khokins']",Goodreads Author,0,0.0,0.006756756756756757,0.13851351351351351,0.3952702702702703,0.4594594594594595,4.3074324324324325
2011,Beautiful Disaster,['Jamie McGuire'],Goodreads Author,0,0.030303030303030304,0.037037037037037035,0.11447811447811448,0.23905723905723905,0.5791245791245792,4.299663299663299
2011,Magic Slays,['Ilona Andrews'],Goodreads Author,0,0.0,0.01,0.043333333333333335,0.30666666666666664,0.64,4.576666666666667
2011,Smokin' Seventeen,"['Janet Evanovich', 'Lorelei King']",Goodreads Author,0,0.010101010101010102,0.08417508417508418,0.2828282828282828,0.43097643097643096,0.1919191919191919,3.7104377104377106
2011,Ghost Story,['Jim Butcher'],Goodreads Author,0,0.003355704697986577,0.026845637583892617,0.087248322147651,0.38926174496644295,0.49328859060402686,4.342281879194631
2011,The Paris Wife,['Paula McLain'],Goodreads Author,0,0.020134228187919462,0.07718120805369127,0.24496644295302014,0.4798657718120805,0.17785234899328858,3.7181208053691277
2011,Across the Universe,['Beth Revis'],Goodreads Author,0,0.021406727828746176,0.05504587155963303,0.1620795107033639,0.3302752293577982,0.43119266055045874,4.09480122324159
2011,Gabriel's Inferno,['Sylvain Reynard'],Goodreads Author,0,0.02356902356902357,0.030303030303030304,0.05387205387205387,0.2053872053872054,0.6868686868686869,4.501683501683502
2011,Bloodlines,['Richelle Mead'],Goodreads Author,0,0.0,0.027210884353741496,0.16666666666666666,0.35374149659863946,0.4523809523809524,4.2312925170068025
2011,Ready Player One,['Ernest Cline'],Goodreads Author,0,0.013422818791946308,0.02348993288590604,0.09731543624161074,0.40939597315436244,0.4563758389261745,4.271812080536913
2011,Passion,['Lauren Kate'],Goodreads Author,0,0.2260536398467433,0.32567049808429116,0.16475095785440613,0.13026819923371646,0.1532567049808429,2.6590038314176243
2011,The Iron Queen,['Julie Kagawa'],Goodreads Author,0,0.003367003367003367,0.013468013468013467,0.08417508417508418,0.2962962962962963,0.6026936026936027,4.481481481481482
2011,The Wise Man's Fear,['Patrick Rothfuss'],Goodreads Author,0,0.010948905109489052,0.014598540145985401,0.072992700729927,0.32116788321167883,0.5802919708029197,4.445255474452555
2011,The Paris Wife,['Paula McLain'],Historical Fiction,1,0.020134228187919462,0.07718120805369127,0.24496644295302014,0.4798657718120805,0.17785234899328858,3.7181208053691277
2011,Dreams of Joy,['Lisa See'],Historical Fiction,0,0.006779661016949152,0.01694915254237288,0.1864406779661017,0.488135593220339,0.3016949152542373,4.061016949152543
2011,The Sisters Brothers,['Patrick deWitt'],Historical Fiction,0,0.023809523809523808,0.06802721088435375,0.29591836734693877,0.4013605442176871,0.2108843537414966,3.707482993197279
2011,The Dovekeepers,['Alice Hoffman'],Historical Fiction,0,0.01020408163265306,0.034013605442176874,0.20408163265306123,0.36054421768707484,0.391156462585034,4.08843537414966
2011,Only Time Will Tell,['Jeffrey Archer'],Historical Fiction,0,0.006944444444444444,0.07291666666666667,0.21875,0.4548611111111111,0.2465277777777778,3.861111111111111
2011,Rules of Civility,['Amor Towles'],Historical Fiction,0,0.006711409395973154,0.040268456375838924,0.11409395973154363,0.4228187919463087,0.4161073825503356,4.201342281879195
2011,Caleb's Crossing,['Geraldine Brooks'],Historical Fiction,0,0.01718213058419244,0.048109965635738834,0.2852233676975945,0.47079037800687284,0.17869415807560138,3.745704467353952
2011,The Lady of the Rivers,['Philippa Gregory'],Historical Fiction,0,0.010135135135135136,0.07094594594594594,0.30405405405405406,0.40878378378378377,0.20608108108108109,3.72972972972973
2011,The Autobiography of Mrs. Tom Thumb,['Melanie Benjamin'],Historical Fiction,0,0.010169491525423728,0.06779661016949153,0.3389830508474576,0.376271186440678,0.20677966101694914,3.701694915254237
2011,The Dark Enquiry,['Deanna Raybourn'],Historical Fiction,0,0.003367003367003367,0.02356902356902357,0.19865319865319866,0.5016835016835017,0.2727272727272727,4.016835016835016
2011,Exit the Actress,['Priya Parmar'],Historical Fiction,0,0.016778523489932886,0.053691275167785234,0.23825503355704697,0.38926174496644295,0.30201342281879195,3.9060402684563758
2011,22 Britannia Road,['Amanda Hodgkinson'],Historical Fiction,0,0.010169491525423728,0.09491525423728814,0.25084745762711863,0.4711864406779661,0.17288135593220338,3.701694915254237
2011,Letters from Home,['Kristina McMorris'],Historical Fiction,0,0.013559322033898305,0.04406779661016949,0.23389830508474577,0.4135593220338983,0.29491525423728815,3.9322033898305087
2011,The Second Duchess,['Elizabeth Loupas'],Historical Fiction,0,0.0136986301369863,0.04452054794520548,0.20205479452054795,0.476027397260274,0.2636986301369863,3.9315068493150687
2011,Becoming Marie Antoinette,['Juliet Grey'],Historical Fiction,0,0.02054794520547945,0.04452054794520548,0.2636986301369863,0.4931506849315068,0.1780821917808219,3.7636986301369864
2011,Madame Tussaud: A Novel of the French Revolution,['Michelle Moran'],Historical Fiction,0,0.006802721088435374,0.034013605442176874,0.19047619047619047,0.4387755102040816,0.3299319727891156,4.051020408163265
2011,The Soldier's Wife,['Margaret Leroy'],Historical Fiction,0,0.01020408163265306,0.05442176870748299,0.25170068027210885,0.47619047619047616,0.20748299319727892,3.816326530612245
2011,Lionheart,['Sharon Kay Penman'],Historical Fiction,0,0.010067114093959731,0.050335570469798654,0.2080536912751678,0.4228187919463087,0.3087248322147651,3.969798657718121
2011,The Wild Rose,['Jennifer Donnelly'],Historical Fiction,0,0.01020408163265306,0.061224489795918366,0.23129251700680273,0.4387755102040816,0.2585034013605442,3.8741496598639458
2011,Doc,['Mary Doria Russell'],Historical Fiction,0,0.0035211267605633804,0.04225352112676056,0.23943661971830985,0.4964788732394366,0.21830985915492956,3.8838028169014085
2011,Sing You Home,['Jodi Picoult'],Fiction,0,0.04,0.06333333333333334,0.19333333333333333,0.41,0.29333333333333333,3.8533333333333335
2011,The Lover's Dictionary,['David Levithan'],Fiction,0,0.0033444816053511705,0.03678929765886288,0.1806020066889632,0.431438127090301,0.34782608695652173,4.083612040133779
2011,1Q84,"['Haruki Murakami', 'Jay Rubin', 'Philip Gabriel']",Fiction,1,0.027210884353741496,0.09183673469387756,0.23129251700680273,0.3877551020408163,0.2619047619047619,3.7653061224489797
2011,Maine,['J. Courtney Sullivan'],Fiction,0,0.026755852842809364,0.1705685618729097,0.35451505016722407,0.3311036789297659,0.11705685618729098,3.3411371237458196
2011,The Leftovers,['Tom Perrotta'],Fiction,0,0.016835016835016835,0.12794612794612795,0.32996632996632996,0.3939393939393939,0.13131313131313133,3.494949494949495
2011,The Submission,['Amy Waldman'],Fiction,0,0.003389830508474576,0.06440677966101695,0.22372881355932203,0.4135593220338983,0.29491525423728815,3.9322033898305087
2011,The Story of Beautiful Girl,['Rachel Simon'],Fiction,0,0.016891891891891893,0.06418918918918919,0.22635135135135134,0.40540540540540543,0.28716216216216217,3.8817567567567566
2011,The Art of Fielding,['Chad Harbach'],Fiction,0,0.006711409395973154,0.0436241610738255,0.15100671140939598,0.4395973154362416,0.35906040268456374,4.100671140939597
2011,The Marriage Plot,['Jeffrey Eugenides'],Fiction,0,0.010169491525423728,0.1016949152542373,0.3525423728813559,0.3898305084745763,0.14576271186440679,3.559322033898305
2011,The Midwife's Confession,['Diane Chamberlain'],Fiction,0,0.003355704697986577,0.03355704697986577,0.14429530201342283,0.5100671140939598,0.3087248322147651,4.087248322147651
2011,Swamplandia!,['Karen Russell'],Fiction,0,0.07612456747404844,0.18339100346020762,0.3391003460207612,0.2837370242214533,0.11764705882352941,3.1833910034602075
2011,The Tiger's Wife,['Téa Obreht'],Fiction,0,0.031141868512110725,0.10380622837370242,0.28027681660899656,0.3633217993079585,0.22145328719723184,3.640138408304498
2011,State of Wonder,['Ann Patchett'],Fiction,0,0.013513513513513514,0.05405405405405406,0.21621621621621623,0.44256756756756754,0.27364864864864863,3.9087837837837838
2011,The Peach Keeper,['Sarah Addison Allen'],Fiction,0,0.0033333333333333335,0.016666666666666666,0.17666666666666667,0.4666666666666667,0.33666666666666667,4.116666666666666
2011,The Pale King,['David Foster Wallace'],Fiction,0,0.014184397163120567,0.014184397163120567,0.1276595744680851,0.4574468085106383,0.38652482269503546,4.1879432624113475
2011,Night Road,['Kristin Hannah'],Fiction,0,0.003367003367003367,0.03367003367003367,0.12794612794612795,0.4276094276094276,0.4074074074074074,4.202020202020202
2011,Silver Sparrow,['Tayari Jones'],Fiction,0,0.003401360544217687,0.04421768707482993,0.24829931972789115,0.445578231292517,0.2585034013605442,3.9115646258503403
2011,Once Upon a River,['Bonnie Jo Campbell'],Fiction,0,0.03367003367003367,0.12794612794612795,0.24915824915824916,0.44107744107744107,0.14814814814814814,3.542087542087542
2011,The Sense of an Ending,['Julian Barnes'],Fiction,0,0.013377926421404682,0.030100334448160536,0.22408026755852842,0.42474916387959866,0.3076923076923077,3.983277591973244
2011,The Language of Flowers,['Vanessa Diffenbaugh'],Fiction,0,0.0,0.04406779661016949,0.11186440677966102,0.4067796610169492,0.43728813559322033,4.237288135593221
2011,Vegan for Life: Everything You Need to Know to Be Healthy and Fit on a Plant-Based Diet,"['Jack Norris', 'Ginny Messina']",Food & Cooking,0,0.0,0.05128205128205128,0.16666666666666666,0.3974358974358974,0.38461538461538464,4.115384615384615
2011,"Life, on the Line: A Chef's Story of Chasing Greatness, Facing Death, and Redefining the Way We Eat","['Grant Achatz', 'Nick Kokonas']",Food & Cooking,0,0.003367003367003367,0.037037037037037035,0.21212121212121213,0.48148148148148145,0.265993265993266,3.9696969696969697
2011,Jeni's Splendid Ice Creams at Home,['Jeni Britton Bauer'],Food & Cooking,0,0.005988023952095809,0.03592814371257485,0.08383233532934131,0.33532934131736525,0.5389221556886228,4.365269461077844
2011,Tomatoland: How Modern Industrial Agriculture Destroyed Our Most Alluring Fruit,['Barry Estabrook'],Food & Cooking,0,0.003401360544217687,0.03741496598639456,0.22448979591836735,0.5136054421768708,0.22108843537414966,3.9115646258503403
2011,Power Foods: 150 Delicious Recipes with the 38 Healthiest Ingredients,"['Whole Living Magazine', 'Martha Stewart']",Food & Cooking,0,0.0,0.06578947368421052,0.11842105263157894,0.35526315789473684,0.4605263157894737,4.2105263157894735
2011,Why We Get Fat: And What to Do About It,['Gary Taubes'],Food & Cooking,0,0.017006802721088437,0.027210884353741496,0.14625850340136054,0.4387755102040816,0.3707482993197279,4.119047619047619
2011,"Urban Farm Handbook: City Slicker Resources for Growing, Raising, Sourcing, Trading, and Preparing What You Eat","['Annette Cottrell', 'Joshua McNichols']",Food & Cooking,0,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.5454545454545454,4.090909090909091
2011,"Vegan Pie in the Sky: 75 Out-of-This-World Recipes for Pies, Tarts, Cobblers, Crumbles, and More","['Isa Chandra Moskowitz', 'Terry Hope Romero']",Food & Cooking,0,0.017543859649122806,0.017543859649122806,0.12280701754385964,0.3684210526315789,0.47368421052631576,4.2631578947368425
2011,Good Eats: The Later Years,['Alton Brown'],Food & Cooking,0,0.0,0.038461538461538464,0.057692307692307696,0.34615384615384615,0.5576923076923077,4.423076923076923
2011,Our Best Bites: Mormon Moms in the Kitchen,"['Sara Wells', 'Kate  Jones']",Food & Cooking,0,0.0,0.015625,0.03125,0.3515625,0.6015625,4.5390625
2011,Super Natural Every Day: Well-Loved Recipes from My Natural Foods Kitchen,['Heidi Swanson'],Food & Cooking,0,0.010101010101010102,0.04377104377104377,0.12794612794612795,0.3569023569023569,0.4612794612794613,4.215488215488215
2011,"Day of Honey: A Memoir of Food, Love, and War",['Annia Ciezadlo'],Food & Cooking,0,0.01276595744680851,0.07234042553191489,0.2127659574468085,0.46382978723404256,0.23829787234042554,3.842553191489362
2011,"Veganist: Lose Weight, Get Healthy, Change the World",['Kathy Freston'],Food & Cooking,0,0.030303030303030304,0.08080808080808081,0.32996632996632996,0.39057239057239057,0.16835016835016836,3.585858585858586
2011,"My Father's Daughter: Delicious, Easy Recipes Celebrating Family & Togetherness","['Gwyneth Paltrow', 'Mario Batali']",Food & Cooking,1,0.016835016835016835,0.07744107744107744,0.3063973063973064,0.40404040404040403,0.19528619528619529,3.6835016835016834
2011,"Blood, Bones, and Butter: The Inadvertent Education of a Reluctant Chef",['Gabrielle Hamilton'],Food & Cooking,0,0.02364864864864865,0.0945945945945946,0.3344594594594595,0.38513513513513514,0.16216216216216217,3.5675675675675675
2011,The Kitchen Counter Cooking School: How a Few Simple Lessons Transformed Nine Culinary Novices into Fearless Home Cooks,['Kathleen Flinn'],Food & Cooking,0,0.008583690987124463,0.012875536480686695,0.19313304721030042,0.5321888412017167,0.2532188841201717,4.008583690987124
2011,"Wheat Belly: Lose the Wheat, Lose the Weight, and Find Your Path Back to Health",['William  Davis'],Food & Cooking,0,0.016129032258064516,0.06451612903225806,0.22580645161290322,0.4274193548387097,0.2661290322580645,3.8629032258064515
2011,Don't Kill the Birthday Girl: Tales from an Allergic Life,['Sandra Beasley'],Food & Cooking,0,0.022935779816513763,0.04128440366972477,0.3394495412844037,0.3577981651376147,0.23853211009174313,3.7477064220183487
2011,The Sorcerer's Apprentices: A Season in the Kitchen at Ferran Adrià's elBulli,['Lisa Abend'],Food & Cooking,0,0.01,0.065,0.295,0.445,0.185,3.73
2011,Paula Deen's Southern Cooking Bible: The New Classic Guide to Delicious Dishes with More Than 300 Recipes,"['Paula H. Deen', 'Melissa Clark']",Food & Cooking,0,0.04,0.0,0.24,0.4,0.32,3.96
2011,Dead Reckoning,['Charlaine Harris'],Paranormal Fantasy,0,0.02356902356902357,0.08754208754208755,0.39730639730639733,0.32323232323232326,0.16835016835016836,3.525252525252525
2011,Shadowfever,['Karen Marie Moning'],Paranormal Fantasy,1,0.006688963210702341,0.006688963210702341,0.0802675585284281,0.25418060200668896,0.6521739130434783,4.538461538461538
2011,A Discovery of Witches,['Deborah Harkness'],Paranormal Fantasy,0,0.023728813559322035,0.1016949152542373,0.20677966101694914,0.3694915254237288,0.2983050847457627,3.816949152542373
2011,Succubus Revealed,['Richelle Mead'],Paranormal Fantasy,0,0.0033783783783783786,0.02364864864864865,0.13513513513513514,0.3614864864864865,0.47635135135135137,4.283783783783784
2011,This Side of the Grave,['Jeaniene Frost'],Paranormal Fantasy,0,0.010101010101010102,0.03367003367003367,0.18855218855218855,0.37373737373737376,0.3939393939393939,4.107744107744108
2011,Magic Slays,['Ilona Andrews'],Paranormal Fantasy,0,0.0,0.01,0.043333333333333335,0.30666666666666664,0.64,4.576666666666667
2011,Heartless,['Gail Carriger'],Paranormal Fantasy,0,0.0,0.010067114093959731,0.2181208053691275,0.45302013422818793,0.3187919463087248,4.080536912751678
2011,River Marked,['Patricia Briggs'],Paranormal Fantasy,0,0.016778523489932886,0.020134228187919462,0.21476510067114093,0.44966442953020136,0.2986577181208054,3.9932885906040267
2011,Second Grave on the Left,['Darynda Jones'],Paranormal Fantasy,0,0.003355704697986577,0.010067114093959731,0.1040268456375839,0.3959731543624161,0.4865771812080537,4.352348993288591
2011,Blood Rights,['Kristen Painter'],Paranormal Fantasy,0,0.034013605442176874,0.05102040816326531,0.24829931972789115,0.43197278911564624,0.23469387755102042,3.7823129251700682
2011,Blood Challenge,['Eileen Wilks'],Paranormal Fantasy,0,0.0033333333333333335,0.0033333333333333335,0.12666666666666668,0.4166666666666667,0.45,4.306666666666667
2011,Ghost Story,['Jim Butcher'],Paranormal Fantasy,0,0.003355704697986577,0.026845637583892617,0.087248322147651,0.38926174496644295,0.49328859060402686,4.342281879194631
2011,Hard Bitten,['Chloe Neill'],Paranormal Fantasy,0,0.013377926421404682,0.023411371237458192,0.2040133779264214,0.39464882943143814,0.36454849498327757,4.073578595317726
2011,Spell Bound,['Kelley Armstrong'],Paranormal Fantasy,0,0.0,0.037037037037037035,0.20202020202020202,0.44107744107744107,0.31986531986531985,4.043771043771044
2011,One Salt Sea,['Seanan McGuire'],Paranormal Fantasy,0,0.0,0.0,0.043333333333333335,0.43,0.5266666666666666,4.483333333333333
2011,Hunt the Moon,['Karen Chance'],Paranormal Fantasy,0,0.0,0.02348993288590604,0.1174496644295302,0.4261744966442953,0.43288590604026844,4.268456375838926
2011,Grave Dance,['Kalayna Price'],Paranormal Fantasy,0,0.0,0.03333333333333333,0.17666666666666667,0.49333333333333335,0.2966666666666667,4.053333333333334
2011,Hit List,['Laurell K. Hamilton'],Paranormal Fantasy,0,0.020202020202020204,0.06734006734006734,0.3063973063973064,0.3602693602693603,0.24579124579124578,3.744107744107744
2011,Pale Demon,['Kim Harrison'],Paranormal Fantasy,0,0.0,0.0033444816053511705,0.06020066889632107,0.3076923076923077,0.6287625418060201,4.561872909698996
2011,Hounded,['Kevin Hearne'],Paranormal Fantasy,0,0.0,0.03678929765886288,0.16387959866220736,0.41471571906354515,0.38461538461538464,4.147157190635451
2011,Bossypants,['Tina Fey'],Favorite Book of 2011,0,0.0,0.026845637583892617,0.1644295302013423,0.48322147651006714,0.32550335570469796,4.10738255033557
2011,Dead Reckoning,['Charlaine Harris'],Favorite Book of 2011,0,0.02356902356902357,0.08754208754208755,0.39730639730639733,0.32323232323232326,0.16835016835016836,3.525252525252525
2011,Delirium,['Lauren Oliver'],Favorite Book of 2011,0,0.003367003367003367,0.0707070707070707,0.12121212121212122,0.31986531986531985,0.48484848484848486,4.212121212121212
2011,Shadowfever,['Karen Marie Moning'],Favorite Book of 2011,0,0.006688963210702341,0.006688963210702341,0.0802675585284281,0.25418060200668896,0.6521739130434783,4.538461538461538
2011,A Discovery of Witches,['Deborah Harkness'],Favorite Book of 2011,0,0.023728813559322035,0.1016949152542373,0.20677966101694914,0.3694915254237288,0.2983050847457627,3.816949152542373
2011,Forever,['Maggie Stiefvater'],Favorite Book of 2011,0,0.030716723549488054,0.06143344709897611,0.23890784982935154,0.33447098976109213,0.33447098976109213,3.8805460750853245
2011,Miss Peregrine's Home for Peculiar Children,['Ransom Riggs'],Favorite Book of 2011,0,0.006779661016949152,0.0847457627118644,0.29152542372881357,0.4067796610169492,0.21016949152542372,3.7288135593220337
2011,Divergent,['Veronica Roth'],Favorite Book of 2011,1,0.0,0.03754266211604096,0.08532423208191127,0.21160409556313994,0.6655290102389079,4.505119453924915
2011,City of Fallen Angels,['Cassandra Clare'],Favorite Book of 2011,0,0.010416666666666666,0.07291666666666667,0.16319444444444445,0.3611111111111111,0.3923611111111111,4.052083333333333
