year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews
2011,This is a Book,['Demetri Martin'],Humor,0,0.02,0.083333333,0.303333333,0.41,0.183333333,3.653333333,3.81,9564,1168
2011,Seriously... I'm Kidding,['Ellen DeGeneres'],Humor,0,0.033557047,0.211409396,0.33557047,0.268456376,0.151006711,3.291946309,3.71,113173,8750
2011,"God, No! Signs You May Already Be an Atheist and Other Magical Tales",['Penn Jillette'],Humor,0,0.047457627,0.105084746,0.277966102,0.457627119,0.111864407,3.481355932,4.04,52137,2464
2011,Electric Barracuda,['Tim Dorsey'],Humor,0,0.013513514,0.037162162,0.243243243,0.429054054,0.277027027,3.918918919,4.02,63487,4935
2011,Go the Fuck to Sleep,"['Adam Mansbach', 'Ricardo Cortés']",Humor,0,0.003389831,0.020338983,0.125423729,0.294915254,0.555932203,4.379661017,4.23,88861,4678
2011,Doodling,['Jonathan  Gould'],Humor,0,0.028571429,0.028571429,0.171428571,0.3,0.471428571,4.157142857,3.88,318,139
2011,Domestic Violets,['Matthew Norman'],Humor,0,0.003401361,0.027210884,0.18707483,0.517006803,0.265306122,4.013605442,3.84,25993,2493
2011,If You Ask Me (And of Course You Won't),['Betty White'],Humor,0,0.03030303,0.077441077,0.390572391,0.2996633,0.202020202,3.565656566,3.72,32123,3406
2011,If You Were Here,['Jen Lancaster'],Humor,0,0.030821918,0.099315068,0.304794521,0.376712329,0.188356164,3.592465753,3.87,185507,16738
2011,"Damn You, Autocorrect!: Awesomely Embarrassing Text Messages You Didn't Mean to Send",['Jillian Madison'],Humor,0,0,0.01843318,0.235023041,0.3640553,0.382488479,4.110599078,4,3444,325
2011,Zombie Spaceship Wasteland,['Patton Oswalt'],Humor,0,0.016778523,0.104026846,0.379194631,0.389261745,0.110738255,3.473154362,4.06,122309,13190
2011,"It's All Relative: Two Families, Three Dogs, 34 Holidays, and 50 Boxes of Wine (A Memoir)",['Wade Rouse'],Humor,0,0.018450185,0.099630996,0.243542435,0.409594096,0.228782288,3.730627306,3.68,5054,779
2011,Thank You Notes,"['Jimmy Fallon', 'the Writers of Late Night']",Humor,0,0.03030303,0.087878788,0.284848485,0.372727273,0.224242424,3.672727273,3.67,8442,1120
2011,Ordinary Sun,['Matthew Henriksen'],Poetry,0,0,0.020408163,0.040816327,0.163265306,0.775510204,4.693877551,4.48,197,13
2011,Testify,['Joseph Lease'],Poetry,0,0,0.024390244,0.048780488,0.024390244,0.902439024,4.804878049,4.57,564,57
2011,The Book of Men,['Dorianne Laux'],Poetry,0,0,0.0125,0.125,0.2625,0.6,4.45,4.2,5545,551
2011,Broetry Poetry for Dudes,['Brian McGackin'],Poetry,0,0.02247191,0.157303371,0.235955056,0.303370787,0.280898876,3.662921348,3.44,336,95
2011,Horoscopes for the Dead,['Billy Collins'],Poetry,1,0.006734007,0.067340067,0.255892256,0.400673401,0.269360269,3.858585859,4.16,53715,4645
2011,She Returns to the Floating World,['Jeannine Hall Gailey'],Poetry,0,0,0,0,0,1,5,4.21,783,146
2011,Money Shot,['Rae Armantrout'],Poetry,0,0,0,0.214285714,0.285714286,0.5,4.285714286,4.01,2155,241
2011,The Trees The Trees,['Heather Christle'],Poetry,0,0.02,0,0.04,0.24,0.7,4.6,4.21,1473,178
2011,Fall Higher,['Dean Young'],Poetry,0,0,0.020408163,0.142857143,0.428571429,0.408163265,4.224489796,4.16,3324,272
2011,Lucky Fish,['Aimee Nezhukumatathil'],Poetry,0,0.015151515,0.045454545,0.227272727,0.287878788,0.424242424,4.060606061,4.21,1397,176
2011,Destroyer and Preserver,['Matthew Rohrer'],Poetry,0,0,0,0.142857143,0.428571429,0.428571429,4.285714286,4.09,1382,153
2011,The Angel in the Dream of Our Hangover,['Mark Leidner'],Poetry,0,0,0,0.026315789,0.157894737,0.815789474,4.789473684,4.47,672,90
2011,Feasting at the Table of the Damned,['Daniel Ames'],Poetry,0,0,0,0,0,1,5,4.11,9,5
2011,Flies,['Michael Dickman'],Poetry,0,0.01754386,0.175438596,0.333333333,0.228070175,0.245614035,3.50877193,3.89,1102,144
2011,Beauty Was the Case That They Gave Me,['Mark Leidner'],Poetry,0,0,0,0.073170732,0.12195122,0.804878049,4.731707317,4.47,672,90
2011,The Chameleon Couch,['Yusef Komunyakaa'],Poetry,0,0,0.083333333,0.333333333,0.416666667,0.166666667,3.666666667,4.14,5327,378
2011,That This,"['Susan Howe', 'James Welling']",Poetry,0,0,0.033333333,0.3,0.266666667,0.4,4.033333333,4.27,3953,348
2011,The Captain Asks for a Show of Hands,['Nick Flynn'],Poetry,0,0.072289157,0.084337349,0.21686747,0.34939759,0.277108434,3.674698795,3.85,16977,1697
2011,Tonight No Poetry Will Serve,['Adrienne Rich'],Poetry,0,0,0.048780488,0.390243902,0.414634146,0.146341463,3.658536585,4.21,27292,1462
2011,I Love a Broad Margin to My Life,['Maxine Hong Kingston'],Poetry,0,0.042553191,0.106382979,0.212765957,0.319148936,0.319148936,3.765957447,3.76,49806,3193
2011,Graveminder,['Melissa Marr'],Horror,1,0.023728814,0.105084746,0.254237288,0.383050847,0.233898305,3.698305085,3.76,396189,25830
2011,The President's Vampire,['Christopher Farnsworth'],Horror,0,0.017006803,0.037414966,0.241496599,0.452380952,0.25170068,3.884353741,4,21124,2591
2011,My Life as a White Trash Zombie,"['Diana Rowland', 'Daniel Dos Santos']",Horror,0,0.01010101,0.037037037,0.195286195,0.464646465,0.292929293,3.993265993,3.97,93042,8449
2011,Zone One,['Colson Whitehead'],Horror,0,0.04778157,0.122866894,0.324232082,0.358361775,0.146757679,3.433447099,3.99,320310,33511
2011,An Apple For Zoë,['Thomas Amo'],Horror,0,0.058823529,0.047058824,0.058823529,0.4,0.435294118,4.105882353,3.84,387,119
2011,Raising Stony Mayhall,['Daryl Gregory'],Horror,0,0.011320755,0.041509434,0.203773585,0.452830189,0.290566038,3.969811321,3.82,34869,5330
2011,That Which Should Not Be,['Brett J. Talley'],Horror,0,0.021052632,0.010526316,0.157894737,0.273684211,0.536842105,4.294736842,3.93,3467,732
2011,The Cypress House,['Michael Koryta'],Horror,0,0.02027027,0.064189189,0.280405405,0.429054054,0.206081081,3.736486486,3.77,52354,7395
2011,Seed,['Ania Ahlborn'],Horror,0,0.019230769,0.057692308,0.184615385,0.411538462,0.326923077,3.969230769,3.6,33871,4960
2011,What the Night Knows,['Dean Koontz'],Horror,0,0.03030303,0.097643098,0.292929293,0.407407407,0.171717172,3.592592593,3.93,2284954,91049
2011,The Night Strangers,['Chris Bohjalian'],Horror,0,0.026845638,0.184563758,0.27852349,0.33557047,0.174496644,3.446308725,3.77,417410,39256
2011,The Devil All the Time,['Donald Ray Pollock'],Horror,0,0.010067114,0.030201342,0.151006711,0.432885906,0.375838926,4.134228188,4.07,25280,3495
2011,Aftertime,['Sophie Littlefield'],Horror,0,0.023728814,0.071186441,0.240677966,0.440677966,0.223728814,3.769491525,3.65,21742,3031
2011,The Night Eternal,"['Guillermo del Toro', 'Chuck Hogan']",Horror,0,0.02,0.06,0.336666667,0.353333333,0.23,3.713333333,3.81,164103,15018
2011,Deadline,['Mira Grant'],Horror,0,0.010067114,0.023489933,0.127516779,0.359060403,0.479865772,4.275167785,3.94,158206,20114
2011,Dreadfully Ever After,"['Steve Hockensmith', 'Patrick Arrasmith']",Horror,0,0.031914894,0.074468085,0.29787234,0.432624113,0.163120567,3.620567376,3.69,45168,3927
2011,Those Across the River,['Christopher Buehlman'],Horror,0,0.030716724,0.105802048,0.23890785,0.436860068,0.187713311,3.645051195,3.78,12530,2309
2011,The Last Werewolf,['Glen Duncan'],Horror,0,0.051194539,0.139931741,0.259385666,0.409556314,0.139931741,3.447098976,3.58,31096,4440
2011,The King of Plagues,['Jonathan Maberry'],Horror,0,0.012158055,0.036474164,0.179331307,0.382978723,0.389057751,4.100303951,4.04,230111,23673
2011,Eat Slay Love,['Jesse Petersen'],Horror,0,0.003389831,0.030508475,0.179661017,0.450847458,0.33559322,4.084745763,3.84,13284,1727
2011,Delirium,['Lauren Oliver'],Young Adult Fantasy,0,0.003367003,0.070707071,0.121212121,0.31986532,0.484848485,4.212121212,3.9,1211434,98135
2011,Forever,['Maggie Stiefvater'],Young Adult Fantasy,0,0.030716724,0.061433447,0.23890785,0.33447099,0.33447099,3.880546075,3.99,1413364,136366
2011,Miss Peregrine's Home for Peculiar Children,['Ransom Riggs'],Young Adult Fantasy,0,0.006779661,0.084745763,0.291525424,0.406779661,0.210169492,3.728813559,3.96,1219524,92733
2011,Divergent,['Veronica Roth'],Young Adult Fantasy,1,0,0.037542662,0.085324232,0.211604096,0.66552901,4.505119454,4.07,5041052,264747
2011,City of Fallen Angels,['Cassandra Clare'],Young Adult Fantasy,0,0.010416667,0.072916667,0.163194444,0.361111111,0.392361111,4.052083333,4.26,6293456,352166
2011,Awakened,"['P.C. Cast', 'Kristin Cast']",Young Adult Fantasy,0,0.026845638,0.077181208,0.241610738,0.352348993,0.302013423,3.825503356,3.94,2014264,58638
2011,Bloodlines,['Richelle Mead'],Young Adult Fantasy,0,0,0.027210884,0.166666667,0.353741497,0.452380952,4.231292517,4.26,2893932,137154
2011,Daughter of Smoke & Bone,['Laini Taylor'],Young Adult Fantasy,0,0,0.013745704,0.072164948,0.274914089,0.639175258,4.5395189,4.12,662420,83802
2011,Silence,['Becca Fitzpatrick'],Young Adult Fantasy,0,0.010380623,0.048442907,0.162629758,0.359861592,0.418685121,4.128027682,4.05,1204979,55972
2011,Demonglass,"['Rachel Hawkins', 'R. Khokins']",Young Adult Fantasy,0,0,0.006756757,0.138513514,0.39527027,0.459459459,4.307432432,3.97,346851,31056
2011,Across the Universe,['Beth Revis'],Young Adult Fantasy,0,0.021406728,0.055045872,0.162079511,0.330275229,0.431192661,4.094801223,3.88,223709,24596
2011,Passion,['Lauren Kate'],Young Adult Fantasy,0,0.22605364,0.325670498,0.164750958,0.130268199,0.153256705,2.659003831,3.81,1001120,46462
2011,Mastiff,['Tamora Pierce'],Young Adult Fantasy,0,0.003378378,0.037162162,0.175675676,0.344594595,0.439189189,4.179054054,4.23,1292260,34445
2011,The Name of the Star,['Maureen Johnson'],Young Adult Fantasy,0,0.013559322,0.050847458,0.162711864,0.416949153,0.355932203,4.050847458,3.92,558924,56949
2011,The Iron Knight,['Julie Kagawa'],Young Adult Fantasy,0,0.003412969,0.017064846,0.081911263,0.259385666,0.638225256,4.511945392,4.08,764777,57799
2011,Darkest Mercy,['Melissa Marr'],Young Adult Fantasy,0,0.010033445,0.02006689,0.147157191,0.331103679,0.491638796,4.274247492,3.76,396213,25829
2011,Goliath,"['Scott Westerfeld', 'Keith Thompson']",Young Adult Fantasy,0,0,0.006756757,0.070945946,0.391891892,0.530405405,4.445945946,3.84,1375857,79019
2011,Unearthly,['Cynthia Hand'],Young Adult Fantasy,0,0.006688963,0.013377926,0.127090301,0.367892977,0.484949833,4.311036789,4.06,309160,32505
2011,Passion,['Lauren Kate'],Young Adult Fantasy,0,0.030716724,0.054607509,0.273037543,0.354948805,0.28668942,3.812286689,3.81,1001120,46462
2011,Wither,['Lauren DeStefano'],Young Adult Fantasy,0,0.017006803,0.054421769,0.19047619,0.340136054,0.397959184,4.047619048,3.79,188744,17964
2011,Waterfall,['Lisa Tawn Bergren'],Young Adult Fantasy,0,0.023489933,0.020134228,0.117449664,0.338926174,0.5,4.271812081,4.14,70716,7953
2011,Ready Player One,['Ernest Cline'],Science Fiction,0,0.013422819,0.023489933,0.097315436,0.409395973,0.456375839,4.271812081,4.19,855054,95417
2011,11/22/1963,['Stephen King'],Science Fiction,1,0.006779661,0.010169492,0.077966102,0.383050847,0.522033898,4.403389831,4.03,13155082,503292
2011,Dreadnaught,['Jack Campbell'],Science Fiction,0,0.003333333,0.04,0.343333333,0.45,0.163333333,3.73,4.02,181577,7243
2011,Basilisk,['Rob Thurman'],Science Fiction,0,0.023809524,0.023809524,0.19047619,0.337301587,0.424603175,4.115079365,3.9,75560,4828
2011,Ghost Ship,"['Sharon Lee', 'Steve Miller']",Science Fiction,0,0,0.016216216,0.12972973,0.421621622,0.432432432,4.27027027,4.26,58829,3633
2011,Robopocalypse,['Daniel H. Wilson'],Science Fiction,0,0.044609665,0.107806691,0.301115242,0.319702602,0.226765799,3.576208178,3.65,66308,9022
2011,Rule 34,['Charles Stross'],Science Fiction,0,0.013605442,0.037414966,0.255102041,0.527210884,0.166666667,3.795918367,3.9,220925,14620
2011,Flashback,['Dan Simmons'],Science Fiction,0,0.129692833,0.160409556,0.23890785,0.33105802,0.139931741,3.19112628,4.07,550088,30553
2011,Rising Tides,['Taylor Anderson'],Science Fiction,0,0.006024096,0.012048193,0.138554217,0.487951807,0.355421687,4.174698795,4.15,30890,1667
2011,The Final Evolution,['Jeff Somers'],Science Fiction,0,0.012345679,0.049382716,0.160493827,0.444444444,0.333333333,4.037037037,3.79,11120,1284
2011,Fuzzy Nation,['John Scalzi'],Science Fiction,0,0.006711409,0.020134228,0.177852349,0.489932886,0.305369128,4.067114094,4.03,670966,54300
2011,Aftermath,['Ann Aguirre'],Science Fiction,0,0.01010101,0.023569024,0.181818182,0.387205387,0.397306397,4.138047138,3.94,205260,19853
2011,When She Woke,['Hillary Jordan'],Science Fiction,0,0.016949153,0.047457627,0.230508475,0.420338983,0.284745763,3.908474576,3.92,85114,10134
2011,Leviathan Wakes,['James S.A. Corey'],Science Fiction,0,0.010033445,0.036789298,0.127090301,0.461538462,0.364548495,4.133779264,4.24,533078,33985
2011,Embassytown,['China Miéville'],Science Fiction,0,0.016949153,0.044067797,0.183050847,0.437288136,0.318644068,3.996610169,3.85,277564,27614
2011,WWW: Wonder,['Robert J. Sawyer'],Science Fiction,0,0.003355705,0.080536913,0.241610738,0.409395973,0.265100671,3.852348993,3.89,112327,8600
2011,The Clockwork Rocket,['Greg Egan'],Science Fiction,0,0.075630252,0.226890756,0.210084034,0.319327731,0.168067227,3.277310924,3.93,51118,4584
2011,Alien in the Family,"['Gini Koch', 'Daniel Dos Santos']",Science Fiction,0,0.003355705,0.05033557,0.174496644,0.352348993,0.419463087,4.134228188,4.05,23883,2891
2011,Silver Shark,['Ilona Andrews'],Science Fiction,0,0.003378378,0.006756757,0.114864865,0.516891892,0.358108108,4.219594595,4.3,1074417,73352
2011,Phoenix Rising,"['Pip Ballantine', 'Tee Morris', 'Philippa Ballantine']",Science Fiction,0,0.023569024,0.050505051,0.205387205,0.407407407,0.313131313,3.936026936,3.82,24394,2830
2011,The Son of Neptune,['Rick Riordan'],Middle Grade & Children's,1,0,0.003401361,0.051020408,0.285714286,0.659863946,4.602040816,4.32,7600164,302504
2011,Every Thing on It,['Shel Silverstein'],Middle Grade & Children's,0,0.006849315,0.02739726,0.126712329,0.352739726,0.48630137,4.284246575,4.33,2510642,35566
2011,The Throne of Fire,['Rick Riordan'],Middle Grade & Children's,0,0.003355705,0.010067114,0.201342282,0.399328859,0.38590604,4.154362416,4.32,7601981,302572
2011,Sign of the Moon,['Erin Hunter'],Middle Grade & Children's,0,0.003389831,0.037288136,0.115254237,0.240677966,0.603389831,4.403389831,4.35,844027,31116
2011,Scorpia Rising,['Anthony Horowitz'],Middle Grade & Children's,0,0.01010101,0.037037037,0.164983165,0.296296296,0.491582492,4.222222222,4.05,681736,42249
2011,A Monster Calls,"['Patrick Ness', 'Jim Kay', 'Siobhan Dowd']",Middle Grade & Children's,0,0,0.013422819,0.060402685,0.218120805,0.708053691,4.620805369,4.12,589934,82080
2011,A World Without Heroes,['Brandon Mull'],Middle Grade & Children's,0,0.003378378,0.02027027,0.202702703,0.510135135,0.263513514,4.010135135,4.23,637032,37664
2011,The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making,"['Catherynne M. Valente', 'Ana Juan']",Middle Grade & Children's,0,0.010169492,0.020338983,0.081355932,0.318644068,0.569491525,4.416949153,3.92,139390,23450
2011,Wonderstruck,['Brian Selznick'],Middle Grade & Children's,0,0,0.006711409,0.080536913,0.281879195,0.630872483,4.536912752,4.06,406990,35532
2011,The Penderwicks at Point Mouette,['Jeanne Birdsall'],Middle Grade & Children's,0,0.003378378,0.02027027,0.114864865,0.391891892,0.469594595,4.304054054,4.21,85397,9787
2011,Travel to Tomorrow,['Angela Sage Larsen'],Middle Grade & Children's,0,0,0.068965517,0.034482759,0.068965517,0.827586207,4.655172414,4.25,122,23
2011,Okay for Now,['Gary D. Schmidt'],Middle Grade & Children's,0,0,0.01010101,0.04040404,0.232323232,0.717171717,4.656565657,4.09,110337,19819
2011,The Emerald Atlas,['John  Stephens'],Middle Grade & Children's,0,0.003496503,0.055944056,0.311188811,0.395104895,0.234265734,3.800699301,4.04,29934,3293
2011,Breadcrumbs,"['Anne Ursu', 'Erin Mcguire']",Middle Grade & Children's,0,0.010238908,0.040955631,0.174061433,0.42662116,0.348122867,4.061433447,3.81,28773,3705
2011,The Unwanteds,['Lisa McMann'],Middle Grade & Children's,0,0.021052632,0.052631579,0.280701754,0.389473684,0.256140351,3.807017544,3.95,267943,22496
2011,Darke,"['Angie Sage', 'Mark Zug']",Middle Grade & Children's,0,0.003401361,0.017006803,0.207482993,0.43537415,0.336734694,4.085034014,3.99,357166,12709
2011,Wildwood,"['Colin Meloy', 'Carson Ellis']",Middle Grade & Children's,0,0.020833333,0.208333333,0.291666667,0.333333333,0.145833333,3.375,4.04,144002,14976
2011,Vespers Rising,"['Rick Riordan', 'Gordon Korman', 'Peter Lerangis', 'Jude Watson']",Middle Grade & Children's,0,0.003378378,0.040540541,0.239864865,0.361486486,0.35472973,4.023648649,4.01,374591,24810
2011,Liesl & Po,"['Lauren Oliver', 'Kei Acedera']",Middle Grade & Children's,0,0.007662835,0.019157088,0.157088123,0.436781609,0.379310345,4.16091954,3.99,18002,2425
2011,Cabin Fever,['Jeff Kinney'],Middle Grade & Children's,0,0.020689655,0.051724138,0.162068966,0.268965517,0.496551724,4.168965517,4.13,1205894,60406
2011,The Murder of the Century: The Gilded Age Crime that Scandalized a City and Sparked the Tabloid Wars,['Paul  Collins'],History & Biography,0,0.023728814,0.111864407,0.413559322,0.372881356,0.077966102,3.369491525,3.68,16111,2159
2011,Steve Jobs,['Walter Isaacson'],History & Biography,1,0.003378378,0.013513514,0.097972973,0.442567568,0.442567568,4.307432432,4.11,1145337,28020
2011,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",['Erik Larson'],History & Biography,0,0.027118644,0.071186441,0.281355932,0.447457627,0.172881356,3.66779661,3.96,784892,62738
2011,"Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President",['Candice Millard'],History & Biography,0,0.003344482,0.003344482,0.063545151,0.481605351,0.448160535,4.367892977,4.19,103370,10890
2011,Area 51: An Uncensored History of America's Top Secret Military Base,['Annie Jacobsen'],History & Biography,0,0.017182131,0.092783505,0.312714777,0.412371134,0.164948454,3.615120275,3.86,11849,1730
2011,Catherine the Great: Portrait of a Woman,['Robert K. Massie'],History & Biography,0,0,0.024137931,0.175862069,0.45862069,0.34137931,4.117241379,4.06,179062,8180
2011,A Singular Woman: The Untold Story of Barack Obama's Mother,['Janny Scott'],History & Biography,0,0.013793103,0.055172414,0.313793103,0.472413793,0.144827586,3.679310345,3.76,2019,348
2011,"The Dressmaker of Khair Khana: Five Sisters, One Remarkable Family, and the Woman Who Risked Everything to Keep Them Safe",['Gayle Tzemach Lemmon'],History & Biography,0,0.006688963,0.073578595,0.367892977,0.37458194,0.177257525,3.642140468,3.83,17810,2775
2011,Malcolm X: A Life of Reinvention,['Manning Marable'],History & Biography,0,0.006734007,0.016835017,0.127946128,0.481481481,0.367003367,4.185185185,4.22,17395,846
2011,The Greater Journey: Americans in Paris,['David McCullough'],History & Biography,0,0.01384083,0.058823529,0.256055363,0.408304498,0.262975779,3.847750865,4.08,695695,31246
2011,1493: Uncovering the New World Columbus Created,['Charles C. Mann'],History & Biography,0,0.003436426,0.048109966,0.219931271,0.463917526,0.264604811,3.93814433,4.05,76426,5373
2011,Endgame: Bobby Fischer's Remarkable Rise and Fall - from America's Brightest Prodigy to the Edge of Madness,['Frank Brady'],History & Biography,0,0.006849315,0.051369863,0.26369863,0.496575342,0.181506849,3.794520548,3.96,8901,535
2011,1861: The Civil War Awakening,['Adam Goodheart'],History & Biography,0,0.006849315,0.02739726,0.140410959,0.455479452,0.369863014,4.154109589,4.03,5602,440
2011,Killing Lincoln: The Shocking Assassination that Changed America Forever,"[""Bill O'Reilly"", 'Martin Dugard']",History & Biography,0,0.013605442,0.034013605,0.183673469,0.43877551,0.329931973,4.037414966,4.03,255849,23134
2011,Unfamiliar Fishes,['Sarah Vowell'],History & Biography,0,0.003773585,0.113207547,0.437735849,0.362264151,0.083018868,3.40754717,3.83,137473,13825
2011,"Lost in Shangri-la: A True Story of Survival, Adventure, and the Most Incredible Rescue Mission of World War II",['Mitchell Zuckoff'],History & Biography,0,0.01384083,0.017301038,0.297577855,0.491349481,0.179930796,3.806228374,3.99,69789,5959
2011,"To End All Wars: A Story of Loyalty and Rebellion, 1914-1918",['Adam Hochschild'],History & Biography,0,0,0.030821918,0.123287671,0.400684932,0.445205479,4.260273973,4.16,49764,3899
2011,"The Eighty-Dollar Champion: Snowman, the Horse That Inspired a Nation",['Elizabeth Letts'],History & Biography,0,0.003401361,0.057823129,0.183673469,0.411564626,0.343537415,4.034013605,4.13,24178,4102
2011,The Man in the Rockefeller Suit: The Astonishing Rise and Spectacular Fall of a Serial Impostor,['Mark Seal'],History & Biography,0,0.003436426,0.058419244,0.295532646,0.474226804,0.16838488,3.745704467,3.83,6275,965
2011,"A Thousand Lives: The Untold Story of Hope, Deception, and Survival at Jonestown",['Julia Scheeres'],History & Biography,0,0.010135135,0.033783784,0.256756757,0.452702703,0.246621622,3.891891892,3.96,20481,2315
2011,"The Good Girl's Guide to Getting Lost: A Memoir of Three Continents, Two Friends, and One Unexpected Adventure",['Rachel Friedman'],Travel & Outdoors,0,0.008888889,0.08,0.324444444,0.377777778,0.208888889,3.697777778,3.79,3011,302
2011,Turn Right at Machu Picchu: Rediscovering the Lost City One Step at a Time,['Mark    Adams'],Travel & Outdoors,0,0.016835017,0.077441077,0.28956229,0.474747475,0.141414141,3.646464646,3.82,15401,1772
2011,To a Mountain in Tibet,['Colin Thubron'],Travel & Outdoors,0,0.028248588,0.124293785,0.384180791,0.327683616,0.13559322,3.418079096,3.8,11716,1189
2011,The Sinner's Grand Tour: A Journey Through the Historical Underbelly of Europe,['Tony Perrottet'],Travel & Outdoors,0,0.045454545,0.090909091,0.306818182,0.363636364,0.193181818,3.568181818,3.73,2334,352
2011,"To Timbuktu: Nine Countries, Two People, One True Story","['Steven  Weinberg', 'Casey Scieszka']",Travel & Outdoors,0,0.047619048,0.111111111,0.293650794,0.317460317,0.23015873,3.571428571,3.42,935,221
2011,"Maphead: Charting the Wide, Weird World of Geography Wonks",['Ken Jennings'],Travel & Outdoors,0,0.010344828,0.044827586,0.227586207,0.475862069,0.24137931,3.893103448,3.81,13865,2180
2011,The Foremost Good Fortune,['Susan    Conley'],Travel & Outdoors,0,0.003401361,0.078231293,0.295918367,0.421768707,0.200680272,3.738095238,3.48,2927,619
2011,"Big in China: My Unlikely Adventures Raising a Family, Playing the Blues, and Becoming a Star in Beijing",['Alan Paul'],Travel & Outdoors,0,0,0.083333333,0.375,0.388888889,0.152777778,3.611111111,4,1797,287
2011,Married to Bhutan,['Linda Leaming'],Travel & Outdoors,0,0,0.064102564,0.205128205,0.384615385,0.346153846,4.012820513,3.8,1378,185
2011,"Kosher Chinese: Living, Teaching, and Eating with China's Other Billion",['Michael     Levy'],Travel & Outdoors,0,0.007352941,0.044117647,0.301470588,0.433823529,0.213235294,3.801470588,3.83,1280,237
2011,"Made for You and Me: Going West, Going Broke, Finding Home",['Caitlin Shetterly'],Travel & Outdoors,0,0.048951049,0.097902098,0.307692308,0.342657343,0.202797203,3.552447552,3.63,480,136
2011,The Ledge: An Adventure Story of Friendship and Survival on Mount Rainier,"['Jim Davidson', 'Kevin Vaughan']",Travel & Outdoors,0,0.011583012,0.096525097,0.308880309,0.420849421,0.162162162,3.625482625,3.86,1369,198
2011,The Tao of Travel: Enlightenments from Lives on the Road,['Paul Theroux'],Travel & Outdoors,0,0.038095238,0.066666667,0.323809524,0.361904762,0.20952381,3.638095238,3.82,116253,9103
2011,Little Princes: One Man's Promise to Bring Home the Lost Children of Nepal,['Conor Grennan'],Travel & Outdoors,1,0.003378378,0.013513514,0.094594595,0.381756757,0.506756757,4.375,4.27,19224,2566
2011,Fire Season: Field Notes from a Wilderness Lookout,['Philip Connors'],Travel & Outdoors,0,0.010676157,0.03202847,0.270462633,0.455516014,0.231316726,3.864768683,3.9,4703,674
2011,Sideways on a Scooter: Life and Love in India,['Miranda Kennedy'],Travel & Outdoors,0,0.007575758,0.109848485,0.340909091,0.454545455,0.087121212,3.503787879,3.63,1492,221
2011,You've Gone Too Far This Time,['Danny Bent'],Travel & Outdoors,0,0.0078125,0.0625,0.3203125,0.4140625,0.1953125,3.7265625,3.74,1124,126
2011,Crazy River: Exploration and Folly in East Africa,['Richard Grant'],Travel & Outdoors,0,0,0.04,0.28,0.56,0.12,3.76,4.07,8130,1062
2011,The View from Lazy Point: A Natural Year in an Unnatural World,['Carl Safina'],Travel & Outdoors,0,0,0.031746032,0.111111111,0.428571429,0.428571429,4.253968254,4.32,5088,735
2011,Wanderlust: A Love Affair with Five Continents,['Elisabeth Eaves'],Travel & Outdoors,0,0.075313808,0.20083682,0.309623431,0.267782427,0.146443515,3.209205021,3.5,3991,384
2011,"Three Cups of Deceit: How Greg Mortenson, Humanitarian Hero, Lost His Way",['Jon Krakauer'],Nonfiction,0,0.003424658,0.01369863,0.260273973,0.517123288,0.205479452,3.907534247,4.03,1419312,54094
2011,Boomerang: Travels in the New Third World,['Michael   Lewis'],Nonfiction,0,0.006666667,0.023333333,0.276666667,0.496666667,0.196666667,3.853333333,4.15,547415,31204
2011,"It Gets Better: Coming Out, Overcoming Bullying, and Creating a Life Worth Living","['Dan Savage', 'Terry Miller']",Nonfiction,0,0.006779661,0.033898305,0.149152542,0.4,0.410169492,4.172881356,3.97,31783,2972
2011,Think: Straight Talk for Women to Stay Smart in a Dumbed-Down World,['Lisa Bloom'],Nonfiction,0,0.010135135,0.054054054,0.172297297,0.385135135,0.378378378,4.067567568,3.97,2455,455
2011,Kingpin: How One Hacker Took Over the Billion-Dollar Cybercrime Underground,['Kevin Poulsen'],Nonfiction,0,0.003367003,0.02020202,0.235690236,0.491582492,0.249158249,3.962962963,3.94,6918,409
2011,The Most Human Human: What Talking with Computers Teaches Us About What It Means to Be Alive,['Brian Christian'],Nonfiction,0,0.006872852,0.04467354,0.223367698,0.426116838,0.298969072,3.965635739,4.11,18784,1898
2011,"The Social Animal: The Hidden Sources of Love, Character, and Achievement",['David  Brooks'],Nonfiction,0,0.020547945,0.082191781,0.27739726,0.421232877,0.198630137,3.695205479,3.75,46155,4585
2011,"The Geeks Shall Inherit the Earth: Popularity, Quirk Theory and Why Outsiders Thrive After High School",['Alexandra Robbins'],Nonfiction,1,0.020477816,0.064846416,0.361774744,0.348122867,0.204778157,3.651877133,3.45,20670,2654
2011,Cinderella Ate My Daughter: Dispatches from the Frontlines of the New Girlie-Girl Culture,['Peggy Orenstein'],Nonfiction,0,0.010380623,0.065743945,0.349480969,0.411764706,0.162629758,3.650519031,3.8,23637,3525
2011,Moonwalking with Einstein: The Art and Science of Remembering Everything,['Joshua Foer'],Nonfiction,0,0.003436426,0.058419244,0.343642612,0.439862543,0.154639175,3.683848797,3.89,70151,5513
