year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews,url
2011,One of Our Thursdays Is Missing,['Jasper Fforde'],Fantasy,0,3,15,80,137,65,3.82,4.02,396803,33703,https://www.goodreads.com/book/show/8131227-one-of-our-thursdays-is-missing?from_choice=true
2011,Naamah's Blessing,['Jacqueline Carey'],Fantasy,0,1,7,43,118,129,4.231543624161074,4.12,268465,14224,https://www.goodreads.com/book/show/9519912-naamah-s-blessing?from_choice=true
2011,Don't Breathe a Word,['Jennifer  McMahon'],Fantasy,0,8,34,77,130,49,3.597315436241611,3.69,133470,18135,https://www.goodreads.com/book/show/9581507-don-t-breathe-a-word?from_choice=true
2011,The Magician King,['Lev Grossman'],Fantasy,0,2,17,77,128,75,3.859531772575251,3.7,391134,38820,https://www.goodreads.com/book/show/10079321-the-magician-king?from_choice=true
2011,The Omen Machine,['Terry Goodkind'],Fantasy,0,16,33,89,99,59,3.5135135135135136,4.0,953825,22945,https://www.goodreads.com/book/show/8598554-the-omen-machine?from_choice=true
2011,Among Others,['Jo Walton'],Fantasy,0,4,22,49,112,106,4.003412969283277,3.77,55217,10432,https://www.goodreads.com/book/show/8706185-among-others?from_choice=true
2011,The Wise Man's Fear,['Patrick Rothfuss'],Fantasy,0,3,4,20,88,159,4.445255474452555,4.48,1160950,72622,https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear?from_choice=true
2011,Snuff,['Terry Pratchett'],Fantasy,0,0,5,43,135,116,4.210702341137123,4.15,3932086,137778,https://www.goodreads.com/book/show/8785374-snuff?from_choice=true
2011,Twilight's Dawn,['Anne Bishop'],Fantasy,0,7,10,43,98,134,4.171232876712328,4.23,368873,24610,https://www.goodreads.com/book/show/8315340-twilight-s-dawn?from_choice=true
2011,The Night Circus,['Erin Morgenstern'],Fantasy,0,4,15,44,103,127,4.139931740614334,4.04,611659,68760,https://www.goodreads.com/book/show/9361589-the-night-circus?from_choice=true
2011,The Heroes,['Joe Abercrombie'],Fantasy,0,0,4,54,112,127,4.218855218855219,4.19,611595,34840,https://www.goodreads.com/book/show/9300768-the-heroes?from_choice=true
2011,Smokin' Seventeen,"['Janet Evanovich', 'Lorelei King']",Mystery & Thriller,1,3,25,84,128,57,3.7104377104377106,4.0,3306458,142686,https://www.goodreads.com/book/show/9583508-smokin-seventeen?from_choice=true
2011,Reamde,['Neal Stephenson'],Mystery & Thriller,0,3,18,70,132,75,3.865771812080537,4.05,757057,47904,https://www.goodreads.com/book/show/10552338-reamde?from_choice=true
2011,These Things Hidden,['Heather Gudenkauf'],Mystery & Thriller,0,1,17,44,137,94,4.044368600682594,3.91,126329,14282,https://www.goodreads.com/book/show/9166559-these-things-hidden?from_choice=true
2011,Before I Go to Sleep,['S.J. Watson'],Mystery & Thriller,0,5,17,79,114,83,3.848993288590604,3.85,278338,23763,https://www.goodreads.com/book/show/9736930-before-i-go-to-sleep?from_choice=true
2011,New York to Dallas,"['J.D. Robb', 'Susan Ericksen']",Mystery & Thriller,0,0,3,35,105,157,4.386666666666667,4.3,1494424,65142,https://www.goodreads.com/book/show/10402992-new-york-to-dallas?from_choice=true
2011,Love You More,['Lisa Gardner'],Mystery & Thriller,0,1,3,38,139,109,4.213793103448276,4.09,582321,35928,https://www.goodreads.com/book/show/8701129-love-you-more?from_choice=true
2011,Never Knowing,['Chevy Stevens'],Mystery & Thriller,0,2,16,59,130,89,3.972972972972973,3.92,151620,18072,https://www.goodreads.com/book/show/10169662-never-knowing?from_choice=true
2011,Pirate King,['Laurie R. King'],Mystery & Thriller,0,11,42,109,97,38,3.367003367003367,4.04,315382,26198,https://www.goodreads.com/book/show/9970915-pirate-king?from_choice=true
2011,Heat Rises,['Richard Castle'],Mystery & Thriller,0,0,9,75,147,67,3.912751677852349,3.74,156509,13205,https://www.goodreads.com/book/show/10532477-heat-rises?from_choice=true
2011,The Fifth Witness,['Michael Connelly'],Mystery & Thriller,0,2,5,70,158,62,3.919191919191919,4.13,1701722,84976,https://www.goodreads.com/book/show/9681098-the-fifth-witness?from_choice=true
2011,A Trick of the Light,['Louise Penny'],Mystery & Thriller,0,2,3,35,121,137,4.302013422818792,4.18,681353,67658,https://www.goodreads.com/book/show/10680329-a-trick-of-the-light?from_choice=true
2011,Buried Prey,['John Sandford'],Mystery & Thriller,0,1,5,42,148,99,4.149152542372882,4.16,873739,43751,https://www.goodreads.com/book/show/9440448-buried-prey?from_choice=true
2011,Live Wire,['Harlan Coben'],Mystery & Thriller,0,1,10,86,145,55,3.8181818181818183,3.99,1074634,71248,https://www.goodreads.com/book/show/8437667-live-wire?from_choice=true
2011,The Affair,['Lee Child'],Mystery & Thriller,0,1,3,44,160,92,4.13,4.06,1867301,95309,https://www.goodreads.com/book/show/10627168-the-affair?from_choice=true
2011,The Silent Girl,['Tess Gerritsen'],Mystery & Thriller,0,2,5,72,143,76,3.959731543624161,4.06,657471,34924,https://www.goodreads.com/book/show/9578677-the-silent-girl?from_choice=true
2011,Iron House,['John Hart'],Mystery & Thriller,0,1,8,33,136,108,4.195804195804196,4.04,88378,11416,https://www.goodreads.com/book/show/10024937-iron-house?from_choice=true
2011,Now You See Her,"['James Patterson', 'Michael Ledwidge']",Mystery & Thriller,0,3,15,62,132,84,3.9425675675675675,3.98,5743637,288955,https://www.goodreads.com/book/show/7926569-now-you-see-her?from_choice=true
2011,A Red Herring Without Mustard,['Alan Bradley'],Mystery & Thriller,0,0,4,44,156,95,4.1438127090301,3.96,374902,45272,https://www.goodreads.com/book/show/8517008-a-red-herring-without-mustard?from_choice=true
2011,Claire DeWitt and the City of the Dead,['Sara Gran'],Mystery & Thriller,0,3,22,78,127,65,3.776271186440678,3.69,18922,3238,https://www.goodreads.com/book/show/9231999-claire-dewitt-and-the-city-of-the-dead?from_choice=true
2011,Fallen,['Karin Slaughter'],Mystery & Thriller,0,0,8,47,140,104,4.137123745819398,4.07,843962,59566,https://www.goodreads.com/book/show/9635495-fallen?from_choice=true
2011,The Wise Man's Fear,['Patrick Rothfuss'],Goodreads Author,0,3,4,20,88,159,4.445255474452555,4.48,1160950,72622,https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear?from_choice=true
2011,Delirium,['Lauren Oliver'],Goodreads Author,0,1,21,36,95,144,4.212121212121212,3.9,1211434,98135,https://www.goodreads.com/book/show/7686667-delirium?from_choice=true
2011,A Discovery of Witches,['Deborah Harkness'],Goodreads Author,0,7,30,61,109,88,3.816949152542373,4.05,625785,60021,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches?from_choice=true
2011,Forever,['Maggie Stiefvater'],Goodreads Author,0,9,18,70,98,98,3.8805460750853245,3.99,1413364,136366,https://www.goodreads.com/book/show/9409458-forever?from_choice=true
2011,Divergent,['Veronica Roth'],Goodreads Author,0,0,11,25,62,195,4.505119453924915,4.07,5041052,264747,https://www.goodreads.com/book/show/8306857-divergent?from_choice=true
2011,City of Fallen Angels,['Cassandra Clare'],Goodreads Author,1,3,21,47,104,113,4.052083333333333,4.26,6293456,352166,https://www.goodreads.com/book/show/6752378-city-of-fallen-angels?from_choice=true
2011,The Paris Wife,['Paula McLain'],Goodreads Author,0,6,23,73,143,53,3.7181208053691277,3.82,339334,31566,https://www.goodreads.com/book/show/8683812-the-paris-wife?from_choice=true
2011,Bloodlines,['Richelle Mead'],Goodreads Author,0,0,8,49,104,133,4.2312925170068025,4.26,2893932,137154,https://www.goodreads.com/book/show/8709527-bloodlines?from_choice=true
2011,Ready Player One,['Ernest Cline'],Goodreads Author,0,4,7,29,122,136,4.271812080536913,4.19,855054,95417,https://www.goodreads.com/book/show/9969571-ready-player-one?from_choice=true
2011,Silence,['Becca Fitzpatrick'],Goodreads Author,0,3,14,47,104,121,4.1280276816609,4.05,1204979,55972,https://www.goodreads.com/book/show/10637766-silence?from_choice=true
2011,Demonglass,"['Rachel Hawkins', 'R. Khokins']",Goodreads Author,0,0,2,41,117,136,4.3074324324324325,3.97,346851,31056,https://www.goodreads.com/book/show/8428064-demonglass?from_choice=true
2011,Beautiful Disaster,['Jamie McGuire'],Goodreads Author,0,9,11,34,71,172,4.299663299663299,4.11,1050060,70723,https://www.goodreads.com/book/show/11505797-beautiful-disaster?from_choice=true
2011,Magic Slays,['Ilona Andrews'],Goodreads Author,0,0,3,13,92,192,4.576666666666667,4.3,1074109,73347,https://www.goodreads.com/book/show/8559047-magic-slays?from_choice=true
2011,Smokin' Seventeen,"['Janet Evanovich', 'Lorelei King']",Goodreads Author,0,3,25,84,128,57,3.7104377104377106,4.0,3306458,142686,https://www.goodreads.com/book/show/9583508-smokin-seventeen?from_choice=true
2011,Ghost Story,['Jim Butcher'],Goodreads Author,0,1,8,26,116,147,4.342281879194631,4.26,2285756,93835,https://www.goodreads.com/book/show/8058301-ghost-story?from_choice=true
2011,Across the Universe,['Beth Revis'],Goodreads Author,0,7,18,53,108,141,4.09480122324159,3.88,223709,24596,https://www.goodreads.com/book/show/8235178-across-the-universe?from_choice=true
2011,Gabriel's Inferno,['Sylvain Reynard'],Goodreads Author,0,7,9,16,61,204,4.501683501683502,4.11,296504,16663,https://www.goodreads.com/book/show/10140661-gabriel-s-inferno?from_choice=true
2011,Passion,['Lauren Kate'],Goodreads Author,0,59,85,43,34,40,2.6590038314176243,3.81,1001120,46462,https://www.goodreads.com/book/show/9369720-passion?from_choice=true
2011,The Iron Queen,['Julie Kagawa'],Goodreads Author,0,1,4,25,88,179,4.481481481481482,4.08,764842,57799,https://www.goodreads.com/book/show/8685612-the-iron-queen?from_choice=true
2011,Basilisk,['Rob Thurman'],Goodreads Author,0,6,6,48,85,107,4.115079365079365,3.9,75560,4828,https://www.goodreads.com/book/show/9673936-basilisk?from_choice=true
2011,Passion,['Lauren Kate'],Goodreads Author,0,9,16,80,104,84,3.8122866894197953,3.81,1001120,46462,https://www.goodreads.com/book/show/9369720-passion?from_choice=true
2011,The Paris Wife,['Paula McLain'],Historical Fiction,1,6,23,73,143,53,3.7181208053691277,3.82,339334,31566,https://www.goodreads.com/book/show/8683812-the-paris-wife?from_choice=true
2011,Dreams of Joy,['Lisa See'],Historical Fiction,0,2,5,55,144,89,4.061016949152543,4.0,683044,51913,https://www.goodreads.com/book/show/9500416-dreams-of-joy?from_choice=true
2011,The Sisters Brothers,['Patrick deWitt'],Historical Fiction,0,7,20,87,118,62,3.707482993197279,3.79,103554,12490,https://www.goodreads.com/book/show/9850443-the-sisters-brothers?from_choice=true
2011,The Dovekeepers,['Alice Hoffman'],Historical Fiction,0,3,10,60,106,115,4.08843537414966,3.82,552151,57165,https://www.goodreads.com/book/show/10950924-the-dovekeepers?from_choice=true
2011,Only Time Will Tell,['Jeffrey Archer'],Historical Fiction,0,2,21,63,131,71,3.861111111111111,4.02,704946,37361,https://www.goodreads.com/book/show/10872085-only-time-will-tell?from_choice=true
2011,Rules of Civility,['Amor Towles'],Historical Fiction,0,2,12,34,126,124,4.201342281879195,4.14,433137,44387,https://www.goodreads.com/book/show/10054335-rules-of-civility?from_choice=true
2011,Caleb's Crossing,['Geraldine Brooks'],Historical Fiction,0,5,14,83,137,52,3.745704467353952,3.93,382346,36438,https://www.goodreads.com/book/show/9684523-caleb-s-crossing?from_choice=true
2011,The Lady of the Rivers,['Philippa Gregory'],Historical Fiction,0,3,21,90,121,61,3.72972972972973,3.91,1388366,72159,https://www.goodreads.com/book/show/9542439-the-lady-of-the-rivers?from_choice=true
2011,The Autobiography of Mrs. Tom Thumb,['Melanie Benjamin'],Historical Fiction,0,3,20,100,111,61,3.701694915254237,3.77,124794,16622,https://www.goodreads.com/book/show/9689093-the-autobiography-of-mrs-tom-thumb?from_choice=true
2011,The Dark Enquiry,['Deanna Raybourn'],Historical Fiction,0,1,7,59,149,81,4.016835016835016,3.99,127198,14505,https://www.goodreads.com/book/show/9933894-the-dark-enquiry?from_choice=true
2011,Exit the Actress,['Priya Parmar'],Historical Fiction,0,5,16,71,116,90,3.9060402684563758,3.77,6871,1319,https://www.goodreads.com/book/show/8582344-exit-the-actress?from_choice=true
2011,22 Britannia Road,['Amanda Hodgkinson'],Historical Fiction,0,3,28,74,139,51,3.701694915254237,3.66,12427,1487,https://www.goodreads.com/book/show/10158657-22-britannia-road?from_choice=true
2011,Letters from Home,['Kristina McMorris'],Historical Fiction,0,4,13,69,122,87,3.9322033898305087,3.85,38243,5214,https://www.goodreads.com/book/show/9413657-letters-from-home?from_choice=true
2011,The Second Duchess,['Elizabeth Loupas'],Historical Fiction,0,4,13,59,139,77,3.9315068493150687,3.89,4601,579,https://www.goodreads.com/book/show/8312896-the-second-duchess?from_choice=true
2011,Becoming Marie Antoinette,['Juliet Grey'],Historical Fiction,0,6,13,77,144,52,3.7636986301369864,3.83,8285,893,https://www.goodreads.com/book/show/9951003-becoming-marie-antoinette?from_choice=true
2011,Madame Tussaud: A Novel of the French Revolution,['Michelle Moran'],Historical Fiction,0,2,10,56,129,97,4.051020408163265,4.06,115712,11328,https://www.goodreads.com/book/show/8689913-madame-tussaud?from_choice=true
2011,The Soldier's Wife,['Margaret Leroy'],Historical Fiction,0,3,16,74,140,61,3.816326530612245,3.83,16494,1921,https://www.goodreads.com/book/show/10518423-the-soldier-s-wife?from_choice=true
2011,Lionheart,['Sharon Kay Penman'],Historical Fiction,0,3,15,62,126,92,3.969798657718121,4.22,116057,8069,https://www.goodreads.com/book/show/10437680-lionheart?from_choice=true
2011,The Wild Rose,['Jennifer Donnelly'],Historical Fiction,0,3,18,68,129,76,3.8741496598639458,4.05,182361,21991,https://www.goodreads.com/book/show/9464746-the-wild-rose?from_choice=true
2011,Doc,['Mary Doria Russell'],Historical Fiction,0,1,12,68,141,62,3.8838028169014085,4.04,186739,17913,https://www.goodreads.com/book/show/8911226-doc?from_choice=true
2011,Sing You Home,['Jodi Picoult'],Fiction,0,12,19,58,123,88,3.8533333333333335,3.97,3482177,209189,https://www.goodreads.com/book/show/8554005-sing-you-home?from_choice=true
2011,State of Wonder,['Ann Patchett'],Fiction,0,4,16,64,131,81,3.9087837837837838,3.87,708088,65885,https://www.goodreads.com/book/show/9118135-state-of-wonder?from_choice=true
2011,The Lover's Dictionary,['David Levithan'],Fiction,0,1,11,54,129,104,4.083612040133779,3.81,960370,88029,https://www.goodreads.com/book/show/9279177-the-lover-s-dictionary?from_choice=true
2011,1Q84,"['Haruki Murakami', 'Jay Rubin', 'Philip Gabriel']",Fiction,1,8,27,68,114,77,3.7653061224489797,3.95,2086815,152599,https://www.goodreads.com/book/show/10357575-1q84?from_choice=true
2011,Maine,['J. Courtney Sullivan'],Fiction,0,8,51,106,99,35,3.3411371237458196,3.55,84706,10549,https://www.goodreads.com/book/show/9923372-maine?from_choice=true
2011,The Leftovers,['Tom Perrotta'],Fiction,0,5,38,98,117,39,3.494949494949495,3.48,130069,14964,https://www.goodreads.com/book/show/10762469-the-leftovers?from_choice=true
2011,The Submission,['Amy Waldman'],Fiction,0,1,19,66,122,87,3.9322033898305087,3.67,12498,1936,https://www.goodreads.com/book/show/10364994-the-submission?from_choice=true
2011,The Story of Beautiful Girl,['Rachel Simon'],Fiction,0,5,19,67,120,85,3.8817567567567566,3.89,31067,4648,https://www.goodreads.com/book/show/9545064-the-story-of-beautiful-girl?from_choice=true
2011,The Art of Fielding,['Chad Harbach'],Fiction,0,2,13,45,131,107,4.100671140939597,3.99,100167,10291,https://www.goodreads.com/book/show/10996342-the-art-of-fielding?from_choice=true
2011,The Marriage Plot,['Jeffrey Eugenides'],Fiction,0,3,30,104,115,43,3.559322033898305,3.89,893275,43746,https://www.goodreads.com/book/show/10964693-the-marriage-plot?from_choice=true
2011,The Midwife's Confession,['Diane Chamberlain'],Fiction,0,1,10,43,152,92,4.087248322147651,4.06,366989,35067,https://www.goodreads.com/book/show/10059498-the-midwife-s-confession?from_choice=true
2011,Swamplandia!,['Karen Russell'],Fiction,0,22,53,98,82,34,3.1833910034602075,3.46,91228,13735,https://www.goodreads.com/book/show/8584686-swamplandia?from_choice=true
2011,The Tiger's Wife,['Téa Obreht'],Fiction,0,9,30,81,105,64,3.640138408304498,3.4,88924,11432,https://www.goodreads.com/book/show/8366402-the-tiger-s-wife?from_choice=true
2011,The Peach Keeper,['Sarah Addison Allen'],Fiction,0,1,5,53,140,101,4.116666666666666,3.96,303681,37198,https://www.goodreads.com/book/show/8546358-the-peach-keeper?from_choice=true
2011,The Pale King,['David Foster Wallace'],Fiction,0,4,4,36,129,109,4.1879432624113475,4.14,272758,25818,https://www.goodreads.com/book/show/9443405-the-pale-king?from_choice=true
2011,Night Road,['Kristin Hannah'],Fiction,0,1,10,38,127,121,4.202020202020202,4.27,1624504,150043,https://www.goodreads.com/book/show/8949352-night-road?from_choice=true
2011,Silver Sparrow,['Tayari Jones'],Fiction,0,1,13,73,131,76,3.9115646258503403,3.96,201961,20394,https://www.goodreads.com/book/show/9749711-silver-sparrow?from_choice=true
2011,Once Upon a River,['Bonnie Jo Campbell'],Fiction,0,10,38,74,131,44,3.542087542087542,3.79,13793,2311,https://www.goodreads.com/book/show/9658159-once-upon-a-river?from_choice=true
2011,The Sense of an Ending,['Julian Barnes'],Fiction,0,4,9,67,127,92,3.983277591973244,3.71,251690,26799,https://www.goodreads.com/book/show/11804738-the-sense-of-an-ending?from_choice=true
2011,The Language of Flowers,['Vanessa Diffenbaugh'],Fiction,0,0,13,33,120,129,4.237288135593221,4.06,203897,21414,https://www.goodreads.com/book/show/10032672-the-language-of-flowers?from_choice=true
2011,Vegan for Life: Everything You Need to Know to Be Healthy and Fit on a Plant-Based Diet,"['Jack Norris', 'Ginny Messina']",Food & Cooking,0,0,4,13,31,30,4.115384615384615,4.08,2508,265,https://www.goodreads.com/book/show/9848914-vegan-for-life?from_choice=true
2011,"Life, on the Line: A Chef's Story of Chasing Greatness, Facing Death, and Redefining the Way We Eat","['Grant Achatz', 'Nick Kokonas']",Food & Cooking,0,1,11,63,143,79,3.9696969696969697,4.13,5971,538,https://www.goodreads.com/book/show/8667490-life-on-the-line?from_choice=true
2011,Jeni's Splendid Ice Creams at Home,['Jeni Britton Bauer'],Food & Cooking,0,1,6,14,56,90,4.365269461077844,4.15,5207,185,https://www.goodreads.com/book/show/10178769-jeni-s-splendid-ice-creams-at-home?from_choice=true
2011,Tomatoland: How Modern Industrial Agriculture Destroyed Our Most Alluring Fruit,['Barry Estabrook'],Food & Cooking,0,1,11,66,151,65,3.9115646258503403,3.96,4032,582,https://www.goodreads.com/book/show/10222093-tomatoland?from_choice=true
2011,Power Foods: 150 Delicious Recipes with the 38 Healthiest Ingredients,"['Whole Living Magazine', 'Martha Stewart']",Food & Cooking,0,0,5,9,27,35,4.2105263157894735,4.03,83052,2510,https://www.goodreads.com/book/show/9265477-power-foods?from_choice=true
2011,Why We Get Fat: And What to Do About It,['Gary Taubes'],Food & Cooking,0,5,8,43,129,109,4.119047619047619,4.04,33577,3884,https://www.goodreads.com/book/show/8727466-why-we-get-fat?from_choice=true
2011,"Urban Farm Handbook: City Slicker Resources for Growing, Raising, Sourcing, Trading, and Preparing What You Eat","['Annette Cottrell', 'Joshua McNichols']",Food & Cooking,0,1,1,5,3,12,4.090909090909091,4.1,210,30,https://www.goodreads.com/book/show/11680487-urban-farm-handbook?from_choice=true
2011,"Vegan Pie in the Sky: 75 Out-of-This-World Recipes for Pies, Tarts, Cobblers, Crumbles, and More","['Isa Chandra Moskowitz', 'Terry Hope Romero']",Food & Cooking,0,1,1,7,21,27,4.2631578947368425,3.98,75273,2151,https://www.goodreads.com/book/show/9382782-vegan-pie-in-the-sky?from_choice=true
2011,Good Eats: The Later Years,['Alton Brown'],Food & Cooking,0,0,2,3,18,29,4.423076923076923,4.2,40253,920,https://www.goodreads.com/book/show/10987533-good-eats?from_choice=true
2011,Our Best Bites: Mormon Moms in the Kitchen,"['Sara Wells', 'Kate  Jones']",Food & Cooking,0,0,2,4,45,77,4.5390625,4.41,1013,139,https://www.goodreads.com/book/show/9745929-our-best-bites?from_choice=true
2011,Super Natural Every Day: Well-Loved Recipes from My Natural Foods Kitchen,['Heidi Swanson'],Food & Cooking,0,3,13,38,106,137,4.215488215488215,3.91,14433,403,https://www.goodreads.com/book/show/9326166-super-natural-every-day?from_choice=true
2011,"Day of Honey: A Memoir of Food, Love, and War",['Annia Ciezadlo'],Food & Cooking,0,3,17,50,109,56,3.842553191489362,3.8,1362,212,https://www.goodreads.com/book/show/7665543-day-of-honey?from_choice=true
2011,"Veganist: Lose Weight, Get Healthy, Change the World",['Kathy Freston'],Food & Cooking,0,9,24,98,116,50,3.585858585858586,3.72,3936,547,https://www.goodreads.com/book/show/9808248-veganist?from_choice=true
2011,"My Father's Daughter: Delicious, Easy Recipes Celebrating Family & Togetherness","['Gwyneth Paltrow', 'Mario Batali']",Food & Cooking,1,5,23,91,120,58,3.6835016835016834,3.9,15638,714,https://www.goodreads.com/book/show/9443977-my-father-s-daughter?from_choice=true
2011,"Blood, Bones, and Butter: The Inadvertent Education of a Reluctant Chef",['Gabrielle Hamilton'],Food & Cooking,0,7,28,99,114,48,3.5675675675675675,3.74,30978,3777,https://www.goodreads.com/book/show/8459594-blood-bones-and-butter?from_choice=true
2011,The Kitchen Counter Cooking School: How a Few Simple Lessons Transformed Nine Culinary Novices into Fearless Home Cooks,['Kathleen Flinn'],Food & Cooking,0,2,3,45,124,59,4.008583690987124,3.81,15524,2302,https://www.goodreads.com/book/show/11550559-the-kitchen-counter-cooking-school?from_choice=true
2011,"Wheat Belly: Lose the Wheat, Lose the Weight, and Find Your Path Back to Health",['William  Davis'],Food & Cooking,0,4,16,56,106,66,3.8629032258064515,3.76,32835,2879,https://www.goodreads.com/book/show/11505008-wheat-belly?from_choice=true
2011,Don't Kill the Birthday Girl: Tales from an Allergic Life,['Sandra Beasley'],Food & Cooking,0,5,9,74,78,52,3.7477064220183487,3.73,2245,446,https://www.goodreads.com/book/show/9833965-don-t-kill-the-birthday-girl?from_choice=true
2011,The Sorcerer's Apprentices: A Season in the Kitchen at Ferran Adrià's elBulli,['Lisa Abend'],Food & Cooking,0,2,13,59,89,37,3.73,3.88,1277,118,https://www.goodreads.com/book/show/8704047-the-sorcerer-s-apprentices?from_choice=true
2011,Paula Deen's Southern Cooking Bible: The New Classic Guide to Delicious Dishes with More Than 300 Recipes,"['Paula H. Deen', 'Melissa Clark']",Food & Cooking,0,1,0,6,10,8,3.96,4.03,30016,881,https://www.goodreads.com/book/show/11828823-paula-deen-s-southern-cooking-bible?from_choice=true
2011,Dead Reckoning,['Charlaine Harris'],Paranormal Fantasy,0,7,26,118,96,50,3.525252525252525,3.94,3186874,126123,https://www.goodreads.com/book/show/7981206-dead-reckoning?from_choice=true
2011,Shadowfever,['Karen Marie Moning'],Paranormal Fantasy,1,2,2,24,76,195,4.538461538461538,4.24,902874,56099,https://www.goodreads.com/book/show/7304203-shadowfever?from_choice=true
2011,A Discovery of Witches,['Deborah Harkness'],Paranormal Fantasy,0,7,30,61,109,88,3.816949152542373,4.05,625785,60021,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches?from_choice=true
2011,Magic Slays,['Ilona Andrews'],Paranormal Fantasy,0,0,3,13,92,192,4.576666666666667,4.3,1074109,73347,https://www.goodreads.com/book/show/8559047-magic-slays?from_choice=true
2011,Ghost Story,['Jim Butcher'],Paranormal Fantasy,0,1,8,26,116,147,4.342281879194631,4.26,2285756,93835,https://www.goodreads.com/book/show/8058301-ghost-story?from_choice=true
2011,Succubus Revealed,['Richelle Mead'],Paranormal Fantasy,0,1,7,40,107,141,4.283783783783784,4.26,2894276,137146,https://www.goodreads.com/book/show/7802254-succubus-revealed?from_choice=true
2011,This Side of the Grave,['Jeaniene Frost'],Paranormal Fantasy,0,3,10,56,111,117,4.107744107744108,4.21,827664,43865,https://www.goodreads.com/book/show/6871617-this-side-of-the-grave?from_choice=true
2011,Heartless,['Gail Carriger'],Paranormal Fantasy,0,0,3,65,135,95,4.080536912751678,4.0,374658,41271,https://www.goodreads.com/book/show/8356487-heartless?from_choice=true
2011,River Marked,['Patricia Briggs'],Paranormal Fantasy,0,5,6,64,134,89,3.9932885906040267,4.26,1234865,62358,https://www.goodreads.com/book/show/8087906-river-marked?from_choice=true
2011,Second Grave on the Left,['Darynda Jones'],Paranormal Fantasy,0,1,3,31,118,145,4.352348993288591,4.28,371652,36041,https://www.goodreads.com/book/show/9565045-second-grave-on-the-left?from_choice=true
2011,Blood Rights,['Kristen Painter'],Paranormal Fantasy,0,10,15,73,127,69,3.7823129251700682,4.09,86507,9727,https://www.goodreads.com/book/show/9571401-blood-rights?from_choice=true
2011,Blood Challenge,['Eileen Wilks'],Paranormal Fantasy,0,1,1,38,125,135,4.306666666666667,4.04,113360,5334,https://www.goodreads.com/book/show/8105616-blood-challenge?from_choice=true
2011,Hard Bitten,['Chloe Neill'],Paranormal Fantasy,0,4,7,61,118,109,4.073578595317726,4.11,353890,21461,https://www.goodreads.com/book/show/9581001-hard-bitten?from_choice=true
2011,Spell Bound,['Kelley Armstrong'],Paranormal Fantasy,0,0,11,60,131,95,4.043771043771044,4.09,1179667,63030,https://www.goodreads.com/book/show/7797032-spell-bound?from_choice=true
2011,One Salt Sea,['Seanan McGuire'],Paranormal Fantasy,0,0,0,13,129,158,4.483333333333333,4.03,408832,52820,https://www.goodreads.com/book/show/10783217-one-salt-sea?from_choice=true
2011,Hunt the Moon,['Karen Chance'],Paranormal Fantasy,0,0,7,35,127,129,4.268456375838926,4.02,251655,12206,https://www.goodreads.com/book/show/8926959-hunt-the-moon?from_choice=true
2011,Grave Dance,['Kalayna Price'],Paranormal Fantasy,0,0,10,53,148,89,4.053333333333334,4.03,87080,5459,https://www.goodreads.com/book/show/9565574-grave-dance?from_choice=true
2011,Hit List,['Laurell K. Hamilton'],Paranormal Fantasy,0,6,20,91,107,73,3.744107744107744,3.99,1587499,48262,https://www.goodreads.com/book/show/8935153-hit-list?from_choice=true
2011,Pale Demon,['Kim Harrison'],Paranormal Fantasy,0,0,1,18,92,188,4.561872909698996,4.22,736017,32046,https://www.goodreads.com/book/show/8138071-pale-demon?from_choice=true
2011,Hounded,['Kevin Hearne'],Paranormal Fantasy,0,0,11,49,124,115,4.147157190635451,4.17,426946,27298,https://www.goodreads.com/book/show/9533378-hounded?from_choice=true
2011,A Dance with Dragons,['George R.R. Martin'],Favorite Book of 2011,0,1,10,58,122,103,4.074829931972789,4.37,5169097,189080,https://www.goodreads.com/book/show/10664113-a-dance-with-dragons?from_choice=true
2011,The Wise Man's Fear,['Patrick Rothfuss'],Favorite Book of 2011,0,3,4,20,88,159,4.445255474452555,4.48,1160950,72622,https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear?from_choice=true
2011,The Night Circus,['Erin Morgenstern'],Favorite Book of 2011,0,4,15,44,103,127,4.139931740614334,4.04,611659,68760,https://www.goodreads.com/book/show/9361589-the-night-circus?from_choice=true
2011,Bossypants,['Tina Fey'],Favorite Book of 2011,0,0,8,49,144,97,4.10738255033557,3.95,770061,38087,https://www.goodreads.com/book/show/9418327-bossypants?from_choice=true
2011,Dead Reckoning,['Charlaine Harris'],Favorite Book of 2011,0,7,26,118,96,50,3.525252525252525,3.94,3186874,126123,https://www.goodreads.com/book/show/7981206-dead-reckoning?from_choice=true
2011,Delirium,['Lauren Oliver'],Favorite Book of 2011,0,1,21,36,95,144,4.212121212121212,3.9,1211434,98135,https://www.goodreads.com/book/show/7686667-delirium?from_choice=true
2011,Shadowfever,['Karen Marie Moning'],Favorite Book of 2011,0,2,2,24,76,195,4.538461538461538,4.24,902874,56099,https://www.goodreads.com/book/show/7304203-shadowfever?from_choice=true
